SKILL_20150317_000001	Angriff
SKILL_20170420_009239	* Increases damage dealt with [Carve] by 0.5% per attribute level
SKILL_20170420_009240	* Increases damage dealt with [Carve Owl] by 0.5% per attribute level
SKILL_20170420_009241	* Increases chances of obtaining materials for [Carve] by 1% per attribute level{nl}* Increases SP consumption by 30%
SKILL_20170420_009242	* Increases cooldown of skills from enemies when within the range while [Statue of Goddess Laima] is active{nl}* Increases SP consumption by 10%
SKILL_20170420_009243	* Increases damage dealt with [Astral Body Explosion] by 0.5% per attribute level
SKILL_20170420_009244	* Increases damage dealt while in the state of Out of Body by 0.5% per attribute level
SKILL_20170420_009245	* Increases damage dealt with [Possession] by 0.5% per attribute level
SKILL_20170420_009246	* Enemies hit with [Astral Body Explosion] are knocked down{nl}* Increases SP consumption by 10%
SKILL_20170420_009247	* Recovers HP equal to 5% of maximum HP per attribute level when using [Prakriti]{nl}* Increases SP consumption by 30%
SKILL_20170420_009248	* Enemies within the range of [Vashita Siddhi] have a chance of being afflicted with [Confusion] for 5 seconds{nl}* Increases the chance by 10% per attribute level{nl}* Increases SP consumption by 20%
SKILL_20170420_009249	* Increases HP recovery effect of [Restoration] by 1 per attribute level
SKILL_20170420_009250	* Increases damage dealt with [Smite] by 0.5% per attribute level
SKILL_20170420_009251	* Increases the chance of nullifying Fire, Ice, Lightning, Poison and Earth property attacks by 0.8% per attribute level when [Resist Elements] is active{nl}* Increases SP consumption by 10%
SKILL_20170420_009252	* Deals damage equal to 20% magic attack per attribute level to enemies hit with [Barrier]{nl}* Increases SP consumption by 10%
SKILL_20170420_009253	* Deals damage equal to 50% of physical attack to enemies knocked into the air by [Smite], on landing{nl}* Effect only activates when attribute is ON{nl}* Increases SP consumption by 10%
SKILL_20170420_009254	* Increases instant death chance of [Turn Undead] in proportion to the character's SPR{nl}* Increases SP consumption by 10%
SKILL_20170420_009255	* Increases monster's physical attack converted with [Conversion] equal to 50% of the character's STR{nl}* Increases SP consumption by 20%
SKILL_20170420_009256	* Increases SP recovery while [Restoration] is active{nl}* Increases SP recovery by 10 per attribute level{nl}* Increases SP consumption by 20%
SKILL_20170420_009257	* Increases damage dealt with [Conviction] by 0.5% per attribute level
SKILL_20170420_009258	* Increases property resistance of [Resist Elements] by 1 per attribute level
SKILL_20170420_009259	* While inside [Barrier], damage received from missile or force attacks decreases by 10% per attribute level{nl}* Increases SP consumption by 20%
SKILL_20170420_009260	* Increases damage dealt with [Double Punch] by 0.5% per attribute level
SKILL_20170420_009261	* Increases damage dealt with [Palm Strike] by 0.5% per attribute level
SKILL_20170420_009262	* Increases damage dealt with [Hand Knife] by 0.5% per attribute level
SKILL_20170420_009263	* Increases damage dealt with [Inch Punch] by 0.5% per attribute level
SKILL_20170420_009264	* Increases damage dealt with [Energy Blast] by 0.5% per attribute level
SKILL_20170420_009265	* Increases damage dealt with [God Finger Flick] by 0.5% per attribute level
SKILL_20170420_009266	* Increases reflection of [Iron Skin] by 5% per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009267	* Enemies hit by [Palm Strike] will be afflicted with [Bleeding] for 8 seconds{nl}* Increases duration of [Bleeding] by 1 second per attribute level{nl}* Bleeding damage is proportional to the character's physical attack{nl}* Increases SP consumption by 10%
SKILL_20170420_009268	* Enemies hit by [Hand Knife] have a 40% chance to be afflicted with [Armor Break] for 3 seconds{nl}* Increases the chance by 10% per attribute level from Lv2{nl}* Increases SP consumption by 50%
SKILL_20170420_009269	* Enemies hit by [One Inch Punch] will be afflicted with [Silence] for 5 seconds{nl}* Increases SP consumption by 20%
SKILL_20170420_009270	* Applies Golden Bell Shield buff to characters nearby when using [Golden Bell Shield]{nl}* Increases SP consumption by 10%
SKILL_20170420_009271	 [Palm Strike] no longer knocks enemies down{nl}* Only applies if attribute is set to ON{nl}* Increases SP consumption by 10%
SKILL_20170420_009272	* [Hand Knife] no longer knocks enemies down{nl}* Only applies if attribute is set to ON{nl}* Increases SP consumption by 10%
SKILL_20170420_009273	* Increases damage dealt with [Indulgentia] by 0.5% per attribute level
SKILL_20170420_009274	* Adds 1 target per attribute level to the applied effects of [Discerning Evil]{nl}* Increases SP consumption by 30%
SKILL_20170420_009275	* Increases duration of [Increase Magic Defense] by 1 second per attribute level{nl}* Increases SP consumption by 20%
SKILL_20170420_009276	* Increases damage dealt with [Carnivory] by 0.5% per attribute level
SKILL_20170420_009277	* Increases duration of [Chortasmata] by 1 second per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009278	* Increases evasion of small-type monster transformed by [Shape Shifting] or [Transform] by 50 per attribute level
SKILL_20170420_009279	* Increases critical rate of the animal-type monsters transformed via [Shape Shifting] or [Transform] by 40 per attribute level
SKILL_20170420_009280	* Increases duration time of [Carnivory] by 1 second per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009281	* Increases the duration of [Savior] effects by 1 second per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009282	* Enemies near the initial target of [Telepath] also get the same effect{nl}* Increases SP consumption by 10%
SKILL_20170420_009283	* Enemies receive holy damage equal to [attribute level] within the range of [Arcane Energy]{nl}* Increases SP consumption by 10%
SKILL_20170420_009284	* Character is not threatened by monsters summoned with [Call of Deities]{nl}* Effects exclude pre-emptive attack types{nl}* Increases SP consumption by 10%
SKILL_20170420_009285	* Increases duration of [Forecast] by 2 seconds per attribute level{nl}* Increases SP consumption by 20%
SKILL_20170420_009286	* A monster that is transformed by [Change] will have the Item Jackpot Effect with a 0.05% chance per attribute level{nl}* Increases SP consumption by 30%
SKILL_20170420_009287	* Increases chances to nullify an enemy's attack while activating [Forecast] by 1% per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009288	* Increases duration of [Arcane Energy] by 1 minute per attribute level{nl}* Increases SP consumption by 20%
SKILL_20170420_009289	* Decreases movement speed of an enemy affected by [Death Sentence] by 15% per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009290	* Increases duration of [Foretell] effects by 1 second per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009291	* [Counter Spell] only removes enemy magic{nl}* Increases SP consumption by 20%
SKILL_20170420_009292	* Reduces cooldown time of [Death Sentence] significantly{nl}* Increases SP consumption by 30%
SKILL_20170420_009293	* Enemies within the range of [Prophecy] receive damage proportional to that of magic attack{nl}* Damage rate increases with attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009294	* Damages enemies when they step on the magic circle created by [Healing Factor]{nl}* Damage is determined by the value of the character's current HP{nl}* Increases SP consumption by 10%
SKILL_20170420_009295	* Increases damage dealt with [Incineration] by 0.5% per attribute level
SKILL_20170420_009296	* Increases cycle time of HP cost by 0.02 seconds per attribute level while [Bloodletting] is in effect{nl}* Increases SP consumption by 10%
SKILL_20170420_009297	* Increases the chance that [Fumigate] blocks Lv3 or weaker status ailments for 10 seconds by 5% per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009298	* The range of [Fumigate] becomes a purification area for 10 seconds{nl}* Increases allies' poison resistance by 10% per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009299	* Increases damage dealt with [Black Death Steam] by 0.5% per attribute level
SKILL_20170420_009300	* Increases the range of [Pandemic]{nl}*  Increases SP consumption by 200% 
SKILL_20170420_009301	* When [Disenchant] is used upon an enemy, it increases the target's debuff level by 1{nl}* Increases SP consumption by 10%
SKILL_20170420_009302	* When [Disenchant] is used upon an enemy, gear defense stats get nullified for 5 seconds per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009303	* When an enemy is defeated by [Incinerate], it transfers its debuff to a nearby enemy{nl}* Increases the number of possible targets by 1 per attribute level{nl}* Increases SP consumption by 40%
SKILL_20170420_009304	* Increases the duration of [Revenged Sevenfold]'s effect by 1 second per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009305	* Inflicts [Curse] at a 10% chance for 4 seconds on an enemy when damage is dealt with [Revenged Sevenfold]{nl}* Increases SP consumption by 10%
SKILL_20170420_009306	* Increases damage dealt with [Nachash] by 0.5% per attribute level
SKILL_20170420_009307	* Increases allies' status ailment resistance within the range of [Nachash] by 1% per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009308	* Increases chances to afflict petrification or curse an enemy when damage is dealt with [Nachash] by 1%{nl}* Increases SP consumption by 10%
SKILL_20170420_009309	* Increases duration of [Ein Sof] tiles by 1 second per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009310	* Increases the number of [Ein Sof] tiles created by 1 per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009311	* Increases damage dealt with [Merkabah] by 0.5% per attribute level
SKILL_20170420_009312	* Inflicts [Petrification] for 3 seconds on enemies affected by [Curse] when attacking with [Merkabah]{nl}* Increases SP consumption by 10%
SKILL_20170420_009313	* Exchanges half the maximum HP increase of [Ein Sof] for SP instead{nl}* Increases SP consumption by 10%
SKILL_20170420_009314	* Nullify enemy attacks while near [Merkabah]'s wheel and temporarily gain the Holy property{nl}* Increases SP consumption by 10%
SKILL_20170420_009315	* Reduces the additional level of [Reduce Level] by 1 per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009316	* [Merkabah] wheel's durability increases and receives only 1 damage for any attacks{nl}The wheel can take damage 5 times per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009317	* When near [Merkabah]'s wheel, allies' magic defense increases by 10 per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009318	* Increases the lower limit HP of [Last Rites] by 2% per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009319	* Increases duration of the deployed capella of [Deploy Cappella] by 3 seconds{nl}* Increases SP consumption by 10%
SKILL_20170420_009320	* Increases damage dealt with [Magnus Exorcismus] by 0,5% per attribute level
SKILL_20170420_009321	* Increases damage dealt with [Iron Maiden] by 0.5% per attribute level
SKILL_20170420_009322	* Increases damage dealt with [Heretic's Fork] by 0.5% per attribute level
SKILL_20170420_009323	* Increases damage dealt with [Iron Boots] by 0.5% per attribute level
SKILL_20170420_009324	* Increases the movement speed of [Iron Boots] by 1% per attribute level. Increases SP consumption by 10%
SKILL_20170420_009325	* Increases damage dealt with [Pear of Anguish] by 0.5% per attribute level
SKILL_20170420_009326	* [Pear of Anguish] with 10% chance per attribute level [silences] the enemy for 5 seconds{nl}* Increases SP consumption by 10%
SKILL_20170420_009327	* While [Breaking Wheel] is active, attacking the wheel physically increases its range temporarily to attack enemies outside its range{nl}* Increases SP consumption by 50%
SKILL_20170420_009328	* Increases damage dealt with [God Smash] by 0.5% per attribute level
SKILL_20170420_009329	* In PvP, [Malleus Maleficarum] reduces the SP of an enemy by 5% of its current amount per attribute level. In PvE, it silences the monster{nl}* Increases SP consumption by 10%
SKILL_20170420_009330	* [Dark Sight]'s effect duration increases by 1 second per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009331	* Increases damage dealt with [Entrenchment] by 0.5% per attribute level
SKILL_20170420_009332	* Increases damage dealt with [Hurling] by 0.5% per attribute level
SKILL_20170420_009333	* Enemies get stunned by [Hurling] for 1 second{nl}* After Lv2, the duration of stun increases by 0.3 seconds per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009334	* Increases duration of [Hidden Potential] effects by 5 seconds per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009335	* Increases damage dealt with [Storm Calling] by 0.5% per attribute level
SKILL_20170420_009336	* Increases amount of ally HP recovered by [Storm Calling] by 1% per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009337	* Increases damage dealt with [Begone Demon] by 0.5% per attribute level
SKILL_20170420_009338	* Melee attacks deal additional damage of 50% to enemies in the range of [Storm Calling]{nl}* Increases SP consumption by 10%
SKILL_20170420_009339	* Increases damage dealt with [Gohei] by 0.5% per attribute level
SKILL_20170420_009340	* While [Sweeping] is maintained, duration for nearby allies' Magic Circles increases by 1 second per Attribute Level{nl}* Increases SP consumption by 10%
SKILL_20170420_009341	* Increases damage dealt with [Hamaya] by 0.5% per attribute level
SKILL_20170420_009342	* While [Kagura] is active, you and nearby allies will receive less damage from magic attacks by 10% per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170420_009343	Decreases damage received by 10% per level when at least 3 enemies or more are provoked when using [Cross Guard].
SKILL_20170510_009344	{#DD5500}{ol}[Physical] - [Slash]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Inflict damage on enemies by swinging your sword around to create continuous attacks. Deals Double Damage to enemies under Crown effects.
SKILL_20170510_009345	Temporarily decreases the defense of nearby enemies and increases attack proportionally to the number of targets nearby.
SKILL_20170510_009346	Targets: #{CaptionRatio}#{nl}Maximum Physical Defense: -#{CaptionRatio2}#%{nl}Attack increase per target: #{CaptionRatio3}#{nl}Duration: #{CaptionTime}# seconds
SKILL_20170510_009347	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Fires continuous shots with a pistol to damage multiple enemies ahead.
SKILL_20170510_009348	Duration: #{CaptionTime}# seconds{nl}Chance of doubling the duration: #{CaptionRatio}#%{nl}Movement Speed: -10%{nl}Additional {#DD5500}{ol}Lightning{/}{/}Property Damage: +35%{nl}Attack on {#DD5500}{ol}Fire{/}{/}Property Targets: #{SkillFactor}#%
SKILL_20170510_009349	Summon the devil of card inserted in Grimore. The attack and defense of the summoned devil will be decided according to character's level, and increase 5% for each star on the corresponding card. Grimore can only equip Devil type monster cards.
SKILL_20170510_009350	Summons a Devil-type boss monster{nl}Devil's Additional Attack: #{CaptionRatio}#%{nl}Devil's Additional Defense: #{CaptionRatio}#%
SKILL_20170510_009351	Salamion Duration: #{CaptionTime}# seconds{nl}Salamion Level: #{CaptionRatio2}#{nl}Salamion Additional Damage: +#{CaptionRatio}#%{nl}Add. Salamion defense #{CaptionRatio}#%
SKILL_20170510_009352	{#993399}{ol}[Magic] - [Dark]{/}{/}{nl}Attack enemies with a summoned devil based on the secondary card equipped in the Grimoire.
SKILL_20170510_009353	Create a Shoggoth with stats based on the cards that are placed in the Necronomicon. The attack and defense of the Shoggoth is affected by your skill level. The Shoggoth's stats increase by 5% for each star on the card. Only Animal, Plant and Mutant-type cards can be placed in the Necronomicon.
SKILL_20170510_009354	Shoggoth's Additional Damage: #{CaptionRatio}#%{nl}Shoggoth's Additional Defense: #{CaptionRatio}#%{nl}Consumes #{CaptionTime}# Corpse(s)
SKILL_20170510_009355	Add. Corpse Tower attack #{CaptionRatio3}#%{nl}Corpse Tower #{CaptionRatio}# second duration{nl}No. of defenses: #{CaptionTime}#{nl}Consumes #{CaptionRatio2}# corpses
SKILL_20170510_009356	Summons #{CaptionRatio}# Skeleton Soldiers{nl}Add. Skeleton Soldier attack #{CaptionRatio3}#%{nl}Consumes #{CaptionRatio2}# Corpse(s){nl}Maximum Level: 5
SKILL_20170510_009357	Summons #{CaptionRatio}# Skeleton Archers{nl}Add. Skeleton Archer attack #{CaptionRatio3}#%{nl}Consumes #{CaptionRatio2}# Corpse(s){nl}Maximum Level: 5
SKILL_20170510_009358	{#993399}{ol}[Magic] - [Fire]{/}{/}{nl}Explodes an item of yours on the ground to damage nearby enemies.
SKILL_20170510_009359	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Quickly fires a number of arrows at a targeted area.
SKILL_20170510_009360	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Pull your bowstring back to fire a highly piercing shot. Enemies hit are pinned onto the surrounding terrain.
SKILL_20170510_009361	{#DD5500}{ol}[Missile: Bow]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Fires an arrow that bounces off of the target to hit an adjacent enemy.
SKILL_20170510_009362	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Demonstrate your strength by firing a shot that pushes enemies away.
SKILL_20170510_009363	{#DD5500}{ol}[Missile: Bow]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Fires two arrow simultaneously to the enemy.
SKILL_20170510_009364	{#DD5500}{ol}[Missile: Bow]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}{nl}Fires 5 arrows forward in an arc in front of you.
SKILL_20170510_009365	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Aim with the tip of your arrow and penetrate through enemies in front of you.
SKILL_20170510_009366	{#DD5500}{ol}[Missile: Bow]{/}{/}{#7AE4FF}{ol}[{img tooltip_speedofatk}attack speed]{/}{/}{nl}Fires an arrow with a high chance of critical at a target.
SKILL_20170510_009367	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires an arrow with a bomb attached. Upon hitting a target, the arrow will explode after an amount of time, dealing extra damage.
SKILL_20170510_009368	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires an arrow that splits upon hitting a target to hit other adjacent enemies.
SKILL_20170510_009369	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires a spiraling arrow that deals multiple hits to a target.
SKILL_20170510_009370	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Jump backwards while firing multiple arrows forward.
SKILL_20170510_009371	Obtainable Stone Bullets: #{CaptionRatio}#
SKILL_20170510_009372	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires a stone bullet to push an enemy away. The target has a chance to become afflicted with [Stun].
SKILL_20170510_009373	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Load multiple arrows into your crossbow and then fire them in quick succession at an enemy.
SKILL_20170510_009374	{#DD5500}{ol}[Missile: Bow] - [Poison]{/}{/}{nl}Blows a toxic arrow that inflicts damage over a long period of time.
SKILL_20170510_009375	#{SkillFactor}#% Attack per 0.5 seconds{nl}{#339999}{ol}[Poison]{/}{/} Duration:  #{CaptionRatio2}# seconds{nl}Consumes #{SpendPoison}# Poison Pot Poison
SKILL_20170510_009376	{#DD5500}{ol}[Missile: Bow] - [Poison]{/}{/}{nl}Fires a contagious poison arrow. The poisoned target spreads poison around to nearby enemies whenever it is attacked. {nl}
SKILL_20170510_009377	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires a musical arrow to a target. Enemies nearby the target will be afflicted with [Fear].
SKILL_20170510_009378	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires a flare on the ground at a targeted area. Upon hitting the ground, the flare bursts into sparks that damage nearby enemies.
SKILL_20170510_009379	{#DD5500}{ol}[Missile: Bow] {#7AE4FF}{ol}[{img tooltip_speedofatk} attack speed]{/}{/}{nl}Fires an arrow that, upon hitting a target, bounces to hit two nearby enemies.
SKILL_20170510_009380	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}If the target dies from this attack, it explodes. Party members gain STR for a period of time.
SKILL_20170510_009381	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires a wide broadhead arrow. Inflicts [Bleeding] on the enemy hit.
SKILL_20170510_009382	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires a high-penetration bodkin arrow at an enemy. Lowers the defense of struck enemies and nullifies any protective magic.
SKILL_20170510_009383	{#DD5500}{ol}[Missile: Bow]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Fires a barbed arrowhead. Deals a number of hits depending on an enemy's defense type.
SKILL_20170510_009384	{#DD5500}{ol}[Missile: Bow]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Fires an arrow that, upon hitting an enemy, creates a cross-shaped explosion.
SKILL_20170510_009385	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires an arrow, igniting flames that inflict damage over time on enemies entering the targeted area.
SKILL_20170510_009386	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Fires an arrow with explosives attached. Upon hitting its target, the arrow will explode after an amount of time and cause collateral damage.
SKILL_20170510_009387	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Fires multiple bullets in rapid succession at an enemy.
SKILL_20170510_009388	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Shoot forward while pushing yourself back with recoil.
SKILL_20170510_009389	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Shoot repeatedly in the opposite direction you are moving.
SKILL_20170510_009390	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Attack an enemy simultaneously with a crossbow and pistol held in both hands. 
SKILL_20170510_009391	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}March forward while shooting. The enemies in front get attacked.
SKILL_20170510_009392	{#DD5500}{ol}[Missile: Cannon]{/}{/}{nl}Fires cannonballs to target enemies on ground. The damage is halved against airborne enemies.
SKILL_20170510_009393	{#DD5500}{ol}[Missile: Cannon]{/}{/}{nl}Fires cannonballs to target airborne enemies. The damage is halved against enemies on ground.
SKILL_20170510_009394	{#DD5500}{ol}[Missile: Cannon]{/}{/}{nl}Fires a howitzer to the ground. 5x damage is dealt to an enemy's structure.
SKILL_20170510_009395	{#DD5500}{ol}[Missile: Cannon]{/}{/}{nl}Fires a cannonball that spreads to target all enemies in front of you.
SKILL_20170510_009396	{#DD5500}{ol}[Missile: Cannon]{/}{/}{nl}Repeatedly fire your cannon at the selected target.
SKILL_20170510_009397	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Attack multiple enemies by firing at a targeted area.
SKILL_20170510_009398	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Aim accurately at the head of an enemy to attack. The attacked enemy will have its INT and SPR temporarily reduced.
SKILL_20170510_009399	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Aim and fire at a far away enemy. The usual range of fire is increased and heavily damages a single enemy.
SKILL_20170510_009400	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Fire continuously in a straight line in front of you until the maximum range of fire. The attacked enemies might be pushed back.
SKILL_20170510_009401	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Repeatedly fire at one enemy.
SKILL_20170510_009402	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Aim your shot against flying type enemies. The flying target gets additional damage and stunned but the attack is weaker against ground type enemies.
SKILL_20170510_009403	Attack: #{SkillFactor}#% x 4{nl}AoE Attack Ratio: #{SkillSR}#{nl}Able to use while riding
SKILL_20170510_009404	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Order a bombardment strike upon a selected area. Enemies within its AoE gets continuous damage per each strike.
SKILL_20170510_009405	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Aim at the target's leg and fire your pistol. The target's movement speed gets momentarily reduced.
SKILL_20170510_009406	{#DD5500}{ol}[Missile: Bow]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk} Attack Speed]{/}{/}{nl}Fire five arrows at once to attack enemies within range.
SKILL_20170510_009407	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Aim straight at the enemy and fire multiple arrows.
SKILL_20170510_009408	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Pull the quiver quickly and shoot.
SKILL_20170510_009409	{#DD5500}{ol}[Missile: Bow]{/}{/} {#7AE4FF}{ol}[{img tooltip_speedofatk}Attack Speed]{/}{/}{nl}Shoot three exploding arrows. The explosion damages nearby enemies as well.
SKILL_20170510_009410	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Shoot multiple arrows up in the air and bring the storm of arrows. The targets in its AoE get damage per hit.
SKILL_20170510_009411	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Jump high up in the air and fire arrow forward. Enemies in its trajectory get damage and movement speed reduced.
SKILL_20170510_009412	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Charge forward but attack the opposite direction. Only Able to Use while Moving
SKILL_20170510_009413	{#DD5500}{ol}[Missile: Bow]{/}{/}{nl}Use a magnifying glass to find the enemy's blind side and attack. The attack will apply as critical attack. Foes around the attacked enemy will have higher chances of being hit by critical attacks.{nl}(The effects of Blindside and the character's critical rate apply separately.)
SKILL_20170510_009414	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Creates a magic circle in front of you, healing allies or damaging enemies. Does not affect airborne enemies. Amount of HP recovered depends on the target's maximum HP. Recovery increases with the casting character's INT and SPR.
SKILL_20170510_009415	Attack: #{SkillFactor}#%{nl}Recovers HP equal to 5% of your maximum HP{nl}Additional HP Recovery Rate: #{CaptionRatio}# ~ #{CaptionRatio2}#{nl}Magic Circle Duration: #{CaptionTime}# seconds{nl}Heal tiles: #{CaptionRatio3}#
SKILL_20170510_009416	STR, INT: +#{CaptionRatio}#{nl}Effect Duration: #{CaptionRatio3}# seconds{nl}Stigma Duration: #{CaptionRatio2}# seconds
SKILL_20170510_009417	Creates a magic circle that raises a dead enemy as a zombie. The stats of the raised zombie are affected by those of the dead enemy, and its HP and STR increases with the caster's INT and SPR.
SKILL_20170510_009418	Abel to Use Wolf Skills{nl}Additional Attack 5%{nl}Max Duration #{CaptionTime}# minutes{nl}SP Consumption 80 per minute
SKILL_20170510_009419	{#993399}{ol}[Magic] - [Holy]{/}{/}{nl}Swings a gohei made of a wooden stick and white paper. Removes 1 harmful effect of rank 1 or below on allies and 1 beneficial effect of rank 1 or lower on enemies in front.
SKILL_20170510_009420	Donnes' Buff
SKILL_20170510_009421	+100% EXP from hunting monsters
SKILL_20170510_009422	* Amplifies physical damage increase effect and decreased defense effect of [Gung Ho] by 1% per attribute level
SKILL_20170510_009423	* Increases character's evasion by 50 per attribute level when [Guardian] is active{nl}* Increases SP consumption by 10%
SKILL_20170510_009424	* Increases evasion by 50 per attribute level while using [Stabbing]{nl}Increases magic defense by 5% per attribute level{nl}* Increases SP consumption by 10
SKILL_20170510_009425	* Increases magic defense by 5% and Ice property resistance by 25% per attribute level in proportion to the Shield item equipped
SKILL_20170510_009426	* Increases evasion by 50 per attribute level while using [Gravity Pole]
SKILL_20170510_009427	* Decreases movement speed of monsters affected by [Swell Body] by 15% per attribute level{nl}* Increases physical and magic attack by 10% per attribute level{nl}* Effects do not apply to characters
SKILL_20170510_009428	* Not using a dagger or a shield as offhand gives 30 higher accuracy and evasion per attribute level{nl}* Increases SP consumption by 10%
SKILL_20170510_009429	* Increases evasion by 50 per attribute level while charging [Meteor]{nl}* Increases SP consumption by 10%
SKILL_20170510_009430	* Increases damage dealt with Mounted demon by 0.5% per attribute level
SKILL_20170510_009431	* Increases critical rate effect from [Quicken] by 30 and decreases evasion by 40 per attribute level{nl}* Increases SP consumption by 30%
SKILL_20170510_009432	* Increases your ally's evasion by 20 per attribute level when [Monstrance] is active{nl}* Increases SP consumption by 10%
SKILL_20170510_009433	* Increases the body's evasion by 10 per attribute level when [Out of Body] is active
SKILL_20170510_009434	* Decreases the enemy's physical defense by 10% with a chance of 10% per attribute level when using a basic attack during Out of Body{nl}* Unable to turn ON/OFF during Out of Body
SKILL_20170510_009435	* Enemies near the initial target of [Telepath] also get the same effect corresponding to attribute level{nl}* Increases SP consumption by 10%
SKILL_20170512_009436	Reduces skill casting time. The reduced casting time will not surpass 90% of the original casting time.
SKILL_20170512_009437	Attack: #{SkillFactor}#%{nl}Creates 4 over 4 times
SKILL_20170512_009438	Set up an upright shield to protect yourself from enemy attacks. Enemies without a target will attack the pavise instead. Enemies attacked during the installation will have a chance of being afflicted with Bleeding.
SKILL_20170512_009439	Attack: #{SkillFactor}#%{nl}Blocks: #{CaptionRatio}#{nl}Pavise Duration: #{CaptionTime}# seconds{nl}{#339999}{ol}[Bleeding]{/}{/}Chance: #{CaptionRatio2}#%
SKILL_20170512_009440	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Aim accurately at the head of an enemy to attack. The attacked enemy will have its INT and SPR temporarily reduced and be afflicted with Bleeding for 10 seconds.
SKILL_20170512_009441	{#DD5500}{ol}[Missile: Gun]{/}{/}{nl}Aim and fire at a far away enemy. The usual range of fire is increased and heavily damages a single enemy. Attacking a bleeding enemy will deal additional damage.
