SKILL_20150317_000001	Angriff
SKILL_20190104_013923	* Increases the skill factor of [Cleave] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [클리브]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가				
SKILL_20190104_013924	Stomping Kick: Repeat	스톰핑 킥: 재도약				
SKILL_20190104_013925	* Your character jumps again automatically after performing [Stomping Kick]	*  스톰핑 킥 사용 후 자동으로 다시 점프				
SKILL_20190104_013926	Cleave: Remove Knockdown	클리브: 넉다운 제거				
SKILL_20190104_013927	* Removes [Cleave]'s knockdown effects	* [클리브]의 넉다운 효과 제거				
SKILL_20190104_013928	* Increases [Warcry]'s physical damage increasing effects by 0.5% per attribute level	* [워크라이]의 물리 대미지 증가 효과가 특성 레벨당 0.5% 증가				
SKILL_20190104_013929	* Increases the skill factor of [Shield Charge] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [실드 차지]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011403	* Increases the damage dealt on an enemy with [Shield Charge] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [실드 차지]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013930	* Increases the skill factor of [Montano] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [몬타노]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010618	* Increases the damage dealt on an enemy with [Montano] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [몬타노]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013931	* Increases the skill factor of [Targe Smash] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [타지 스매시]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011409	* Increases the damage dealt on an enemy with [Targe Smash] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [타지 스매시]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013932	* Increases the skill factor of [Shield Push] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [실드 푸시]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011414	* Increases the damage dealt on an enemy with [Shield Push] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [실드 푸시]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013933	* Increases the skill factor of [Shooting Star] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [슈팅 스타]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011424	* Increases the damage dealt on an enemy with [Shooting Star] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [슈팅 스타]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013934	* Increases the skill factor of [Slithering] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [회피이동]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010624	* Increases the damage dealt on an enemy with [Slithering] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [회피이동]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013935	* Increases the skill factor of [Shield Shoving] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [실드 셔빙]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011426	* Increases the damage dealt on an enemy with [Shield Shoving] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [실드 셔빙]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013936	* Increases the skill factor of [Shield Bash] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [실드 배시]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011428	* Increases the damage dealt on an enemy with [Bash] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [실드 배시]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013937	* Increases the skill factor of [High Kick] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [하이 킥]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011430	* Increases the damage dealt on an enemy with [High Kick] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [하이 킥]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013938	Rodelero: Shield Attack	로델레로: 방패타격술				
SKILL_20190104_013939	* [Targe Smash] / [Shield Charge] / [Shield Bash] / [Shield Push] / [Shield Shoving]{nl}* Shield attack skills use not your main weapon attack, but your shield's physical defense values as attack instead	*[타지 스매시] / [실드 차지] / [실드 배시] / [실드 푸시] / [실드 셔빙]{nl}*방패로 때리는 스킬이 주무기 공격력이 아닌, 방패 물리방어력을 공격력으로 사용				
SKILL_20190104_013940	* Increases the skill factor of [Impaler] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [임페일러]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011434	* Increases the damage dealt on an enemy with [Impaler] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [임페일러]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013941	* Increases the skill factor of [Earth Wave] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [어스 웨이브]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010629	* Increases the damage dealt on an enemy with [Earth Wave] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [어스 웨이브]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013942	* Increases the skill factor of [Steed Charge] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [스티드 차지]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011440	* Increases the damage dealt on an enemy with [Steed Charge] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [스티드 차지]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013943	* Increases the skill factor of [Doom Spike] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [둠 스파이크]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010631	* Increases the damage dealt on an enemy with [Doom Spike] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [둠 스파이크]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013944	* Increases the skill factor of [Rush] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [돌격]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010632	* Increases the damage dealt on an enemy with [Rush] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [돌격]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013945	* Changes the property of [Earth Wave] to Earth property{nl}* Increases SP consumption by 10%	* 스킬 [어스 웨이브]의 속성을 땅 속성으로 변경{nl}* SP 소모 10%증가	SKILL_20180320_010634	* Changes the property of [Earth Wave] to Earth property{nl}* Increases SP consumption by 10%	* 스킬 [어스웨이브]의 속성을 땅 속성으로 변경{nl}* SP 소모 10%증가	
SKILL_20190104_013946	Acrobatic Mount: Enhance	아크로바틱 마운트: 강화				
SKILL_20190104_013947	* Increases [Acrobatic Mount]'s mounted skill damage increasing effects by 0.5% per attribute level	* [아크로바틱 마운트]의 탑승 전용 스킬 대미지 증가 효과가 특성 레벨당 0.5% 증가				
SKILL_20190104_013948	* Increases the skill factor of [Deadly Combo] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [데들리 콤보]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010635	* Increases the damage dealt on an enemy with [Deadly Combo] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [데들리 콤보]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013949	* Increases the skill factor of [Keel Hauling] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [킬홀링]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011452	* Increases the damage dealt on an enemy with [Keel Hauling] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [킬홀링]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013950	* Increases the skill factor of [Dust Devil] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [더스트 데블]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010637	* Increases the damage dealt on an enemy with [Dust Devil] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [더스트 데블]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013951	* Increases the skill factor of [Hexen Dropper] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [헥슨 드롭퍼]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011457	* Increases the damage dealt on an enemy with [Hexen Dropper] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [헥슨 드롭퍼]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013952	* Increases the skill factor of [Quick and Dead] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [퀵 앤드 데드]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010640	* Increases the damage dealt on an enemy with [Quick and Dead] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [퀵 앤드 데드]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013953	* Increases the skill factor of [Impale Dagger] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [임페일 대거]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010644	* Increases the damage dealt on an enemy with [Impale Dagger] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [임페일 대거]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013954	Jolly Roger: Enhance	졸리 로저: 강화				
SKILL_20190104_013955	* Increases [Jolly Roger]'s physical damage increasing effects by 0.5% per attribute level	* [졸리로저]의 물리 대미지 증가 효과가 특성 레벨당 0.5% 증가				
SKILL_20190104_013956	* Increases the skill factor of [Cyclone] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [사이클론]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010645	* Increases the damage dealt on an enemy with [Cyclone] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [사이클론]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013957	* Increases the skill factor of [Mordschlag] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [살격]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010646	* Increases the damage dealt on an enemy with [Mordschlag] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [살격]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013958	* Increases the skill factor of [Punish] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [퍼니시]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011460	* Increases the damage dealt on an enemy with [Punish] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [퍼니시]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013959	* Increases the skill factor of [Zornhau] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [존하우]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010648	* Increases the damage dealt on an enemy with [Zornhau] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [존하우]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013960	* Increases the skill factor of [Redel] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [레델]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010649	* Increases the damage dealt on an enemy with [Redel] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [레델]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013961	* Increases the skill factor of [Zucken] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [츠켄]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010650	* Increases the damage dealt on an enemy with [Zucken] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [츠켄]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013962	* Increases the skill factor of [Zwerchhau] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [즈버크하우]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010651	* Increases the damage dealt on an enemy with [Zwerchhau] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [즈버크하우]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013963	* Increases the skill factor of [Sturtzhau] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [슈트루츠하우]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010652	* Increases the damage dealt on an enemy with [Sturtzhau] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [슈트루츠하우]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013964	Zwerchhau: Connect	즈버크하우: 연계				
SKILL_20190104_013965	* Allows you to use [Zucken] - [Redel] after [Zwerchhau]	* [즈버크하우] 사용 후 [츠켄] - [레델] 연계 사용 가능				
SKILL_20190104_013966	* Increases the skill factor of [Attaque Composee] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [아따끄 꽁뽀제]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010653	* Increases the damage dealt on an enemy with [Attaque Composee] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [아따끄 꽁뽀제]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013967	* Increases the skill factor of [Lunge] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [런지]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010654	* Increases the damage dealt on an enemy with [Lunge] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [런지]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013968	* Increases the skill factor of [Sept Etoiles] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [세테뚜와르]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010655	* Increases the damage dealt on an enemy with [Sept Etoiles] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [세테뚜와르]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013969	* Increases the skill factor of [Attaque Coquille] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [아따끄 꼬끼유]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010656	* Increases the damage dealt on an enemy with [Attaque Coquille] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [아따끄 꼬끼유]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013970	* Increases the skill factor of [Esquive Toucher] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [에스뀌브 뚜슈]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010657	* Increases the damage dealt on an enemy with [Esquive Toucher] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [에스뀌브 뚜슈]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013971	* Increases the skill factor of [Flanconnade] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [플랑코나드]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010658	* Increases the damage dealt on an enemy with [Flanconnade] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [플랑코나드]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013972	* Increases the skill factor of [Balestra Fente] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [발레스트라 팡트]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010659	* Increases the damage dealt on an enemy with [Balestra Fente] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [발레스트라 팡트]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013973	* Increases the skill factor of [Attaque au Fer] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [아따끄 오 페르]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010660	* Increases the damage dealt on an enemy with [Attaque au Fer] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [아따끄 오 페르]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013974	* Increases the skill factor of [Fleche] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [플레쉬]의 스킬 계수가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011466	* Increases the damage dealt on an enemy with [Fleche] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [플레쉬]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013975	* Reduces Fencer skill damage by 50% and removes block effects from your Shield, but increases the number of hits by 2 times.{nl}* Damage reduction is restored at 2% per attribute level{nl}* Hits applied by the attribute do not display in the skill's tooltip.	* 펜서 스킬 대미지가 50% 감소하고 방패 블록 효과가 적용되지 않는 대신 연타 횟수가 2배로 증가{nl} * 대미지 감소량은 특성 레벨당 2%씩 회복{nl} * 특성으로 적용되는 연타 횟수는 스킬 툴팁에 표기하지 않음	SKILL_20180827_012305	* Reduces Fencer skill damage by 50% and removes block effects from your Shield, but increases the number of hits by 2 times.{nl}* Damage reduction is restored at 2% per attribute level{nl}* Hits applied by the attribute do not display in the skill's tooltip.	* 펜서 스킬 대미지가 50% 감소하고 방패 블록 효과가 적용되지{nl}    않는 대신 연타 횟수가 2배로 증가{nl} * 대미지 감소량은 특성 레벨당 2%씩 회복{nl} * 특성으로 적용되는 연타 횟수는 스킬 툴팁에 표기하지 않음	
SKILL_20190104_013976	Epee Garde: Enhance	에페 갸르드: 강화				
SKILL_20190104_013977	* Increases [Epee Garde]'s critical damage increasing effects by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [에페 갸르드]의 치명타 대미지 증가 효과가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가				
SKILL_20190104_013978	* Increases the skill factor of [Kunai] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [쿠나이]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010661	* Increases the damage dealt on an enemy with [Kunai] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [쿠나이]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013979	* Increases the skill factor of [Katon no Jutsu] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [인법 화둔술]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010662	* Increases the damage dealt on an enemy with [Katon no Jutsu] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [인법 화둔술]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013980	* Increases the skill factor of [Mijin no Jutsu] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [인법 미진술]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010663	* Increases the damage dealt on an enemy with [Mijin no Jutsu] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [인법 미진술]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013981	Raiton no Jutsu: Enhance	인법 뇌둔술: 강화				
SKILL_20190104_013982	* Increases the skill factor of [Raiton no Jutsu] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [인법 뇌둔술]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가				
SKILL_20190104_013983	* Increases the skill factor of [Dragontooth] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [드래곤 투스]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011468	* Increases the damage dealt on an enemy with [Dragontooth] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [드래곤 투스]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013984	* Increases the skill factor of [Serpentine] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [서펜틴]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010667	* Increases the damage dealt on an enemy with [Serpentine] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [서펜틴]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013985	* Increases the skill factor of [Gae Bulg] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [게이 불그]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011472	* Increases the damage dealt on an enemy with [Gae Bulg] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [게이 불그]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013986	* Increases the skill factor of [Dragon Soar] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [드래곤 소어]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180517_011474	* Increases the damage dealt on an enemy with [Dragon Soar] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [드래곤 소어]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013987	* Increases the skill factor of [Dethrone] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [디쓰론]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010670	* Increases the damage dealt on an enemy with [Dethrone] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [디쓰론]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20190104_013988	* Increases the skill factor of [Dragon Dive] by 0.5% per attribute level{nl}* +10% added increase at maximum level	* [드래곤 다이브]의 스킬 계수가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010671	* Increases the damage dealt on an enemy with [Dragon Dive] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [드래곤 다이브]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
