UI_20170726_002662	{@st42b}Start{/}	{@st42b}시작{/}				
UI_20170726_002663	To start fishing, select your bait.	낚시를 시작합니다. 사용할 미끼를 올려주세요.				
UI_20170726_002664	Platziere deinen Köder hier.	미끼를 올려주세요				
UI_20170726_002665	Schließe Angelkasten.	살림통을 닫습니다.				
UI_20170726_002666	{@st43}Angelkasten{/}	{@st43}살림통{/}				
UI_20170726_002667	{@sti1}Gegenstände{/}	{@sti1}아이템{/}				
UI_20170726_002668	{@st42b}Gegenstände erhalten{/}	{@st42b}아이템 수령{/}				
UI_20170726_002669	{@st42b}Fischen stoppen{/}	{@st42b}낚시 종료{/}				
UI_20170726_002670	{@sti1}Angelzyklen{/}	{@sti1}낚시 횟수{/}				
UI_20170726_002671	{@st43}Fishing Ranking{/}	{@st43}낚시 랭킹{/}				
UI_20170726_002672	{@st59}Close Fishing Ranking.{/}	{@st59}낚시 랭킹 창을 닫습니다.{/}				
UI_20170726_002673	Punkte	낚시 포인트				
UI_20170726_002674	You can move to your desired location.	거점 이동을 할 수 있습니다.				
UI_20170726_002675	{nl}Daily entries are counted differently for each kind of dungeon. 	{nl}각 던전은 카테고리별로 입장 횟수가 카운트 됩니다. 				
UI_20170726_002676	{@st59}Schließe Instanziierte Dungeons.{/}	{@st59}인스턴스 던전 창을 닫습니다{/}				
UI_20170726_002677	{@st43}Instanziierte Dungeons{/}	{@st43}인스턴스 던전{/}				
UI_20170726_002678	Name	던전 이름				
UI_20170726_002679	One additional daily entry granted to Token users.	토큰 혜택으로 1회 추가 입장 가능합니다.				
UI_20170726_002680	Eintritt Level	입장 레벨				
UI_20170726_002681	Schwierigkeit	난이도				
UI_20170726_002682	Order	별				
UI_20170726_002683	{@st66b}Level - nied. zu hoch{/}	{@st66b}레벨 오름차순{/}				
UI_20170726_002684	{@st66b}Level - hoch zu nied.{/}	{@st66b}레벨 내림차순{/}				
UI_20170726_002685	{@st66b}Daily Einträge Reset jeden Tag um %s.{/}	{@st66b}입장 횟수는 매일 %s시에 초기화 됩니다.{/}				
UI_20170726_002686	{@st43}{s22}Sieh Standort{/}	{@st43}{s22}던전 위치 보기{/}				
UI_20170726_002687	{@st59}Standort schließen.{/}	{@st59}던전 위치 보기 창을 닫습니다{/}				
UI_20170726_002688	{@st43}NEWS{/}	{@st43}이벤트 안내{/}				
UI_20170726_002689	{@st66b}Klicke auf einen Banner, um zur Ankündigung der Veranstaltung zu gelangen.{/}	{@st66b}배너를 클릭하면 해당 이벤트 페이지로 이동합니다{/}				
UI_20170726_002690	{@st59}Close Events.{/}	{@st59}이벤트 안내 UI를 닫습니다{/}				
UI_20170726_002691	{@st59}Exchange Equipment.{/}	{@st59}해당 번호로 장비를 교환합니다{/}				
UI_20170726_002692	Open Event Banner	이벤트 배너를 엽니다				
UI_20170726_002693	{@st66b}Show No. of Fragments{/}	{@st66b}메인 화면에 파편의 개수 표시하기{/}				
UI_20170726_002694	{@st42}Necronomicon Fragments{/}	{@st42}네크로노미콘 파편의 개수{/}				
UI_20170726_002695	{@st66b}Show Amount of Poison{/}	{@st66b}메인 화면에 독의 양 표시하기{/}				
UI_20170726_002696	{s20}Poison	{s20}독의 양				
UI_20170726_002697	{@st42}Poison in Poison Pot{/}	{@st42}포이즌 팟의 독의 양{/}				
UI_20170726_002698	{@st59}Angelkasten{/}	{@st59}낚시 살림통{/}				
UI_20170726_002699	{@st59}Dungeon Info (F10){/}	{@st59}던전 정보(F10){/}				
UI_20170726_002700	{@st66b}Siehe grundlegende Char-Info{/}	{@st66b}캐릭터 기본 정보 보기{/}				
UI_20170726_002701	{@st66b}Zeige HP and SP unter Charakter{/}	{@st66b}캐릭터 아래에 HP, SP 표시{/}				
UI_20170726_002702	{@st66b}Verwende Multithread (Beta){/}	{@st66b}멀티스레드 사용(Beta){/}				
UI_20170726_002703	{@st59}Applies multithread update (Beta).{/}	{@st59}멀티스레드 업데이트(Beta)를 적용합니다.{/}				
UI_20170726_002704	{@st66d}{s18}TP Cubes{/}	{@st66d}{s18}유료 확률형 아이템{/}				
UI_20170726_002705	{@st43d}{s18}See our official website for the lists of items contained in TP Cubes.{/}	{@st43d}{s18}- 홈페이지 하단의 확률형 아이템 목록 메뉴에서 구성품과 확률을 확인 할 수 있습니다.{/}				
UI_20170726_002706	{@st41}Auswählen und bestätigen.{/}	{@st41}선택 후 확인을 눌러주세요{/}	UI_20170615_002657	{@st41}Select a recipe and confirm{/}	{@st41}레시피를 선택 후 확인을 눌러주세요{/}	
UI_20170726_002707	{@st59}Hilfe{/}	{@st59}도움말{/}				
UI_20170726_002708	Days/Hours/Minutes	일시분				
UI_20170726_002709	{@st59}New{/}	{@st59}신규{/}				
UI_20170726_002710	{@st59}Closing Soon{/}	{@st59}종료 임박{/}				
UI_20170726_002711	{@st59}Exchange Period{/}	{@st59}교환 기간{/}				
UI_20170726_002712	{@st66b}Receive Rewards	{@st66b}보상 받기				
UI_20170901_002713	{@st59}Flügel{/}	{@st59}날개{/}				
UI_20170912_002714	{@st43b}Abenteuer Tagebuch	{@st43b}모험 일지				
UI_20170912_002715	{@st59}Abenteuer Tagebuch Ranking	{@st59}모험일지 랭킹{/}				
UI_20170912_002716	{@st59}Team Battle Liga Ranking{/}	{@st59}팀배틀리그 랭킹{/}				
UI_20170912_002717	{@st59}Bergauf Verteidigung Ranking{/}	{@st59}업힐디펜스 랭킹{/}				
UI_20170912_002718	{@st59}Main{/}	{@st59}메인{/}				
UI_20170912_002719	{@st59}Monster{/}	{@st59}몬스터{/}				
UI_20170912_002720	{@st59}Items{/}	{@st59}아이템{/}				
UI_20170912_002721	{@st59}Crafting{/}	{@st59}제작{/}				
UI_20170912_002722	{@st59}Leben{/}	{@st59}생활{/}				
UI_20170912_002723	{@st59}Dungeons{/}	{@st59}던전{/}				
UI_20170912_002724	{@st59}Wachstum{/}	{@st59}성장{/}				
UI_20170912_002725	{@st59}Exploration{/}	{@st59}탐험{/}				
UI_20170912_002726	Team
UI_20170912_002727	Charakter
UI_20170912_002728	{img test_cooltime 24 24}Punkte reset on the 1st day of every month.{/}	{img test_cooltime 24 24} 매월 1일마다 점수가 초기화됩니다.{/}				
UI_20170912_002729	{@st41b}Top Ranks	{@st41b}상위 랭킹				
UI_20170912_002730	{@st41b}Meine nächsten Ränge	{@st41b}내 주변 랭킹				
UI_20170912_002731	{@st43b}Total %s Punkte	{@st43b}총 획득 점수 %s점				
UI_20170912_002732	{@st66b}More Monsters	{@st66b}몬스터 더 보기				
UI_20170912_002733	{@st66d_y}%s Punkte / {/}{@st42}%s Punkte{/}	{@st66d_y}%s점 / {/}{@st42}%s점{/}				
UI_20170912_002734	Besiegt	처치횟수				
UI_20170912_002735	{@st41b}Area	{@st41b}서식지역				
UI_20170912_002736	Descpription	설명문				
UI_20170912_002737	Subcategory	하위 카테고리				
UI_20170912_002738	{@st66b}More Items	{@st66b}아이템 더 보기				
UI_20170912_002739	Attributes	관련 특성				
UI_20170912_002740	Total Sales	총 매출				
UI_20170912_002741	{@st66b}More	{@st66b}더 보기				
UI_20170912_002742	Name A-Z	이름 올림차 순				
UI_20170912_002743	Name Z-A	이름 내림차 순				
UI_20170912_002744	%s Fishes Caught	물고기를 낚은 횟수  %s번				
UI_20170912_002745	Clears
UI_20170912_002746	Standort
UI_20170912_002747	%s
UI_20170912_002748	Class Punkte %s	클래스 점수  %s점				
UI_20170912_002749	Team Level %s	팀 레벨 %s				
UI_20170912_002750	Erkundung	탐험				
UI_20170912_002751	%s % Explored	총 탐사율 %s %				
UI_20170912_002752	- Recommended level	- 권장레벨				
UI_20170912_002753	- Erkundung	- 탐색율				
UI_20170912_002754	Type
UI_20170912_002755	Acquisition Punkte %s	획득 점수 %s 점				
UI_20170912_002756	Acquisition Punkte %s	획득점수 %s점				
UI_20170912_002757	Status
UI_20170912_002758	SPR +6
UI_20170912_002759	Abenteuer Tagebuch Ranking	모험일지 랭킹				
UI_20170912_002760	{@st66d_y}%s{/} Battles {@st66d_y}%s{/} Wins {@st66d_y}%s{/} Defeats	{@st66d_y}%s{/} 전 {@st66d_y}%s{/} 승 {@st66d_y}%s{/} 패				
UI_20170912_002761	%s Punkte	%s 점				
UI_20170912_002762	{@st59}Participation{/}	{@st59}참여{/}				
UI_20170912_002763	Bergauf Verteidigung Ranking	업힐디펜스 랭킹				
UI_20170912_002764	Total Punkte	누적 포인트				
UI_20170912_002765	{@st66b}Point Shop{/}	{@st66b}포인트샵{/}				
UI_20170912_002766	{@st66b}Map Erkundung	{@st66b}맵탐사				
UI_20170912_002767	{@st66b}Quests/Achievements	{@st66b}퀘스트/업적				
UI_20170912_002768	{@st66b}Collection	{@st66b}콜렉션				
UI_20170912_002769	{@st66b}Personal Shops	{@st66b}개인 상점				
UI_20170912_002770	{@st66b}Fishing	{@st66b}낚시				
UI_20170912_002771	{@st59}Swordsman{/}	{@st59}소드맨 계열{/}				
UI_20170912_002772	{@st59}Wizard{/}	{@st59}위자드 계열{/}				
UI_20170912_002773	{@st59}Archer{/}	{@st59}아처 계열{/}				
UI_20170912_002774	{@st59}Cleric{/}	{@st59}클레릭 계열{/}				
UI_20170912_002775	{@st66b}Spectate{/}	{@st66b}관전하기{/}				
UI_20170912_002776	Bereich: %s	지역:%s				
UI_20170912_002777	Bereich	지역 이름				
UI_20170912_002778	{@st42}{s18}My Character List	{@st42}{s18}완료한 내 캐릭터 목록				
UI_20170912_002779	[%s] Reward List	[%s] 보상리스트				
UI_20170912_002780	ⓘ Collect your rewards at the Flügel of Vaivora.	ⓘ 바이보라 날개에게서 보상 아이템을 획득하실 수 있습니다.				
UI_20170912_002781	Retrieve All	모두 받기				
UI_20170912_002782	Territory Wars Alert	콜로니전 알람 메세지				
UI_20170912_002783	Spot Last Seized By	현재 점령 중인 길드				
UI_20170912_002784	Current Punkte	점령 포인트 현황				
UI_20170912_002785	Meine Gilde	내 길드				
UI_20170912_002786	{@st66d}Return to a city in {s20}%s seconds.{/}	{@st66d}{s20}%s초 후에 도시로 귀환됩니다.{/}				
UI_20170912_002787	{@st66d}Return to city{/}	{@st66d}도시 귀환{/}				
UI_20170912_002788	{@st43}{s20}Protecting Guild{/}	{@st43}{s20}점령길드{/}				
UI_20170912_002789	Protecting Guild	점령 길드 이름				
UI_20170912_002790	{@st41_red}Removable Effect{/}	{@st41_red}제거 되는 효과{/}	UI_20160811_002259	{@st66b}Removable Effect{/}	{@st66b}제거 되는 효과{/}	
UI_20170912_002791	{@st43}Exchange Artifact{/}	{@st43}유물 교환{/}				
UI_20170912_002792	{@st59}Close Exchange Artifact{/}	{@st59}유물 교환을 닫습니다{/}				
UI_20170912_002793	{@st41b}Exchange	{@st41b}교환				
UI_20170912_002794	To start fishing, select your bait.	낚시를 시작합니다. 사용할 미끼를 선택해주세요.	UI_20170726_002663	To start fishing, select your bait.	낚시를 시작합니다. 사용할 미끼를 올려주세요.	
UI_20170912_002795	{@st43b}{s22}Stage %s Angelkasten{/}	{@st43b}{s22}%s 단계 살림통{/}				
UI_20170912_002796	{@st66d_y}{s22}Stage %s Angelkasten{/}	{@st66d_y}{s22}%s 단계 살림통{/}				
UI_20170912_002797	Max. %s slots{nl}Fished %s time(s)	최대 %s칸{nl}낚시 횟수 %s회				
UI_20170912_002798	{img icon_item_tpBox_30 30 30}{@st43b}{s18}%s TP Upgrade{/}	{img icon_item_tpBox_30 30 30}{@st43b}{s18}%s TP 업그레이드{/}				
UI_20170912_002799	{@st43}Image %s{/}	{@st43}이미지 %s{/}				
UI_20170912_002800	Enter
UI_20170912_002801	{@st59b}Enter image{nl}{@st59s}- Browse for an image and register it{nl}- Refresh to update the list, then select the image	{@st59b}이미지 등록{nl}{@st59s}-폴더 열기 버튼을 통해 폴더에 이미지를 등록{nl}-새로고침을 통해 리스트를 갱신, 선택 후 확인				
UI_20170912_002802	{@st66b}{s18}Open folder	{@st66b}{s18}폴더 열기				
UI_20170912_002803	Open the folder containing the image.	이미지 등록된 폴더를 열어줍니다.				
UI_20170912_002804	Update the list.	리스트를 갱신합니다.				
UI_20170912_002805	{@st41b}{nl}Bestätigen	{@st41b}{nl}확인				
UI_20170912_002806	{@st41b}{nl}Abbrechen	{@st41b}{nl}취소				
UI_20170912_002807	{@st43}Gilde	{@st43}길드				
UI_20170912_002808	Gildenleiter	길드 마스터				
UI_20170912_002809	Founded	길드 개설일				
UI_20170912_002810	Mitglieder
UI_20170912_002811	%s/%s
UI_20170912_002812	Funds	
UI_20170912_002813	{@st66}News
UI_20170912_002814	{@st66}Notes
UI_20170912_002815	News
UI_20170912_002816	Notes
UI_20170912_002817	Member {img %s 13 13}	길드원{img %s 13 13}				
UI_20170912_002818	Level {img %s 13 13}	레벨{img %s 13 13}				
UI_20170912_002819	Position {img %s 13 13}	직위{img %s 13 13}				
UI_20170912_002820	Contribution	기여도				
UI_20170912_002821	{@st66b}{s18}Authorities{/}	{@st66b}{s18}길드 권한{/}				
UI_20170912_002822	%s online      %s offline	온라인 %s명      오프라인 %s명				
UI_20170912_002823	Show online	접속 인원만 보기				
UI_20170912_002824	{@st41b}Invite	{@st41b}길드 초대				
UI_20170912_002825	{@st66d_y}{s18}Guild Level{/}	{@st66d_y}{s18}길드 레벨{/}				
UI_20170912_002826	{@st43b}{s18}Guild Tower(%s/1){/}	{@st43b}{s18}길드 타워 (%s/1){/}				
UI_20170912_002827	Benefits	길드 혜택				
UI_20170912_002828	Guild benefits updated to current Templar's Guild Tower level.	현재 템플러의 길드 타워 레벨로 길드 혜택을 갱신합니다.				
UI_20170912_002829	Attribute Punkte: %s	특성 포인트: %s				
UI_20170912_002830	ⓘ Guild upgrading is only available inside the Guild Tower.	ⓘ 길드 성장은 길드 타워에서만 가능합니다.				
UI_20170912_002831	{@st43b}{s18}Guild Items{/}	{@st43b}{s18}길드 아이템{/}				
UI_20170912_002832	{@st43b}{s18}Guild Funds{/}	{@st43b}{s18}길드 자금{/}				
UI_20170912_002833	Note	비고				
UI_20170912_002834	{img icon_item_silver 24 24} Amount	{img icon_item_silver 24 24} 금액				
UI_20170912_002835	{img in_arrow 20 20}{@st66b}{s18}Deposit  {/}	{img in_arrow 20 20}{@st66b}{s18}입금  {/}				
UI_20170912_002836	ⓘ This item can be distributed to guild members by the guild master, after which it becomes bound to each character that receives it.{nl}ⓘ To receive the item, check your lodge Message Box.	ⓘ 이 아이템은 길드 마스터가 길드원에게 양도할 수 있고, 그 아이템은 수령한 길드원에게 귀속됩니다.{nl}ⓘ 아이템은 메세지 함에서 수령 가능합니다.				
UI_20170912_002837	{@st43b}{s18}Guild Wars{/}
UI_20170912_002838	Neutral Status Canceled Alert
UI_20170912_002839	The alert is displayed starting 1 day before neutrality is canceled.{nl}Only the Guild Master can change this option.	중립 선언이 해제되기 1일 전부터 맵에 입장할 때마다 알람 메세지가 나옵니다.{nl}길드 마스터만 옵션 변경을 할 수 있습니다.				
UI_20170912_002840	ⓘ Guild Towers destroyed in wars can be rebuilt after 24 hours.{nl}ⓘ Declarations of war can be done at the opponent guild's tower.{nl}ⓘ The war starts 1 hour after it has been declared.{nl}ⓘ After declaring war, your guild cannot be disbanded until after the war ends.{nl}ⓘ You cannot declare a war without a Guild Tower.	ⓘ 길드 전쟁 도중 부숴진 길드 타워는 24시간 이후에 다시 세울 수 있습니다.{nl}ⓘ 전쟁 선포는 상대 길드 타워를 통해 선포 할 수 있습니다.{nl}ⓘ 전쟁 선포 후, 1시간 후에 전쟁이 시작됩니다.{nl}ⓘ 전쟁 선포를 하면, 전쟁이 끝날 때까지 길드 해산을 할 수 없습니다.{nl}ⓘ 길드타워가 없으면 전쟁 선포를 할 수 없습니다.				
UI_20170912_002841	{@st43b}{s18}Guild Territory Wars{/}	{@st43b}{s18}길드 콜로니전{/}				
UI_20170912_002842	What are Territory Wars
UI_20170912_002843	Status
UI_20170912_002844	Not Participating
UI_20170912_002845	ⓘ Guilds with Spots seized are automatically participating.{nl}ⓘ After setting the status to  	ⓘ 스팟 점령 길드는 참가로 고정됩니다.{nl}ⓘ 참가 여부 옵션을 				
UI_20170912_002846	, you cannot transfer the position of Guild Master.{nl}ⓘ Only a Templar Guild Master can change the participation status.{nl}ⓘ This option can only be changed until 5 minutes before the Territory Wars begin, or after 1 minute after they end.{nl}ⓘ The participation status can be changed regardless of whether your guild has a tower or not.	로 변경 시, 길드 마스터 위임이 불가능합니다.{nl}ⓘ 참가 여부 옵션은 템플러 클래스를 가진 길드 마스터만 변경할 수 있습니다.{nl}ⓘ 참가 여부 옵션은 길드 콜로니전 시작 5분 전 부터 종료 1분 후까지 변경할 수 없습니다.{nl}ⓘ 참가 여부 옵션은 길드 타워의 설치 유무와 상관없이 변경할 수 있습니다.				
UI_20170912_002847	{@st43b}{s18}Spot Benefits{/}
UI_20170912_002848	Spot Areas
UI_20170912_002849	Grade
UI_20170912_002850	Silver Reward (%)
UI_20170912_002851	Spot Rewards
UI_20170912_002852	ⓘ Spot rewards are %s every week.{nl}ⓘ The rewards include  	ⓘ 점령 보상은 매주 %s됩니다.{nl}ⓘ 점령 보상금은 전 주 마켓 수수료 중에서 				
UI_20170912_002853	 of your Market fees of the previous week.{nl}ⓘ Spot rewards are delivered as Copper Bars.{nl}ⓘ The maximum possible amount rewarded is %s hundred million Silver.{nl}ⓘ Please check our official website for more information.	만큼 지급됩니다.{nl}ⓘ 점령 보상금은 동괴로 환산되어 지급됩니다.{nl}ⓘ 점령 보상금으로 지급되는 실버는 상한선이 존재하며, 상한선은 %s억입니다.{nl}ⓘ Beta에 지급되는 점령 보상 및 지급 일정은 위에 명시된 내용과 다를 수 있으며, 홈페이지 내 공지사항을 통해 확인 바랍니다.				
UI_20170912_002854	Tuesday 06:00	화요일 06:00				
UI_20170912_002855	{@st43b}{s18}Guild Emblem{/}	{@st43b}{s18}길드 엠블럼{/}				
UI_20170912_002856	{@st41b}{nl}Image %s{/}	{@st41b}{nl}이미지 %s{/}				
UI_20170912_002857	ⓘ The first emblem can be registered for free.{nl}ⓘ Changing the emblem costs %s0,000 Silver.{nl}ⓘ Your image must be sized %s and in %s format.{nl}ⓘ The file name must be composed of only alphanumeric characters.{nl}ⓘ The use of problematic images can result in restrictions.	ⓘ 길드 엠블럼의 최초 등록은 무료입니다.{nl}ⓘ 길드 엠블럼 변경시 %s만 실버가 사용됩니다.{nl}ⓘ 길드 엠블럼은 %s 크기의 %s 파일만 등록 가능합니다.{nl}ⓘ 파일 이름이 영문과 숫자로 이루어진 파일만 등록 가능합니다.{nl}ⓘ 문제 있는 이미지 사용 시 제재가 있을 수 있습니다.				
UI_20170912_002858	{@st43b}{s18}Hangout Entry Settings{/}	{@st43b}{s18}아지트 입장 설정{/}				
UI_20170912_002859	Allow Outsiders	외부인 입장 가능				
UI_20170912_002860	{@st43b}{s18}Guild News{/}	{@st43b}{s18}길드 공지{/}				
UI_20170912_002861	{@st66}{s18}Register{/}	{@st66}{s18}등록{/}				
UI_20170912_002862	{@st43b}{s18}Guild Notes{/}	{@st43b}{s18}길드 소개글{/}				
UI_20170912_002863	{@st43b}{s18}One-line Message Board{/}	{@st43b}{s18}한 줄 게시판{/}				
UI_20170912_002864	Max. 25 characters allowed.	최대 25자 까지 가능합니다.				
UI_20170912_002865	ⓘ You can post on the One-line Message Board 3 times a day.	ⓘ 한 줄 게시판은 하루 3회 등록 가능합니다.				
UI_20170912_002866	Guild Info	길드 정보				
UI_20170912_002867	Wars	전쟁				
UI_20170912_002868	Territory Wars	콜로니전				
UI_20170912_002869	{@st43}Send Items	{@st43}아이템 보내기				
UI_20170912_002870	Sending
UI_20170912_002871	Remaining
UI_20170912_002872	Teamname {img %s 13 13}
UI_20170912_002873	Menge
UI_20170912_002874	{@st41b}{nl}Send	{@st41b}{nl}보내기				
UI_20170912_002875	{@st42b}{s20}Continue Shopping	{@st42b}{s20}연속 구매				
UI_20170912_002876	{@st42b}{s20}Close	{@st42b}{s20}닫기				
UI_20170912_002877	{@st66}Close	{@st66}닫기	UI_20150317_000253	{@st41b}Close	{@st41b}닫기	
UI_20170912_002878	{@st59}Exchange Equipment (Alt+Z){/}	{@st59}해당 번호로 장비를 교환합니다(Alt+Z){/}				
UI_20170912_002879	{img monsterbtn_image 29 28}{@st66b}{s16}Monster Cards{/}	{img monsterbtn_image 29 28}{@st66b}{s16}몬스터 카드{/}				
UI_20170912_002880	{@st59}Open Monster Cards Window{/}	{@st59}몬스터 카드창을 엽니다{/}				
UI_20170912_002881	{@st43}{s22}Leticia's Secret Cube{/}	{@st43}{s22}레티샤 시크릿 큐브{/}				
UI_20170912_002882	Cube Name	큐브 이름이다				
UI_20170912_002883	{nl}{img %s 40 40}{@st42b}{s20}Cubes  	{nl}{img %s 40 40}{@st42b}{s20}큐브 개봉  				
UI_20170912_002884	ⓘ See the official website and item descriptions for more info.	ⓘ확률성 아이템의 확률은 공식 홈페이지에서 확인할 수 있습니다.				
UI_20170912_002885	{@st43}Monster Cards verwalten{/}	{@st43}몬스터 카드 장착{/}				
UI_20170912_002886	{@st59}Close Equip Monster Cards{/}	{@st59}몬스터 카드 장착 UI를 닫습니다{/}				
UI_20170912_002887	{@st59}Only Templar Guild Master in Team{/}	{@st59}팀내 유일한 템플러 직업을 가진 길드 마스터 캐릭터{/}	UI_20161221_002518	{@st59}No Guild Master Templar Character{/}	{@st59}템플러 직업을 가진 길드 마스터 캐릭터{/}	
UI_20170912_002888	{@st66b}Respawn in nearby city (30 seconds){/}	{@st66b}가까운 도시에서 부활하기 (30초){/}				
UI_20170912_002889	{@st66b}Zeige Party Name{/}	{@st66b}파티 이름 표시{/}				
UI_20170912_002890	{@st66b}Recipe Material Obtained{/}	{@st66b}레시피 재료 획득 시 팝업{/}				
UI_20170912_002891	{@st43}PvP Einstellungen{/}	{@st43}PVP 설정{/}				
UI_20170912_002892	{@st66b}Schaden Schriftart skalieren (%s){/}	{@st66b}대미지 폰트 스케일 (%s){/}				
UI_20170912_002893	{@st66b}Zeige Tile Range{/}	{@st66b}장판 범위 표시{/}				
UI_20170912_002894	{@st66b}Verwende Angriffeffekte	{@st66b}타격 효과 사용				
UI_20170912_002895	{@st66b}Your Team name represents all your characters and is used in trading, Guilds, chat, etc.{nl}Changing your Team name consumes 150 TP, so choose it carefully.{/}	{@st66b}팀 이름은 모든 캐릭터를 대표하는 이름이며, 거래, 길드 가입, 대화 등에 사용되는 공용 이름입니다.{nl}팀 이름 변경에는 150TP가 소모되니 신중히 입력해 주세요.{/}	UI_20150717_001732	{@st41b}             A Team Name represents all your characters.{nl}                It's a common name used within the game.{nl}                  (Changing your Team Name will cost TP!){/}	{@st66b} 팀 이름은 모든 캐릭터를 대표하는 이름입니다.{nl}자유롭게 바꿀 수 있는 팀 이름은 거래, 길드 가입, 대화 등에 사용되는 공용 이름입니다.{/}	
UI_20170912_002896	{@st41}%s Punkte	{@st41}%s 점수				
UI_20170912_002897	Text	텍스트				
UI_20170912_002898	Qtt.	몇				
UI_20170912_002899	{@st66b}Rank %s	{@st66b}%s위				
UI_20170912_002900	{@st66b}%s Punkte	{@st66b}%s점				
UI_20170912_002901	Maps	맵				
UI_20170912_002902	Type	타입				
UI_20170912_002903	Item Type	아이템 타입				
UI_20170912_002904	Latest Acquisition	가장 최근에 획득한 방법				
UI_20170912_002905	Position	획득처				
UI_20170912_002906	N/A	별별별				
UI_20170912_002907	Shop Name	상점명				
UI_20170912_002908	Sales
UI_20170912_002909	Attribute	
UI_20170912_002910	Fisch Name
UI_20170912_002911	Total %s Times Cleared
UI_20170912_002912	Area
UI_20170912_002913	Map
UI_20170912_002914	Enter the name of the character or team.	
UI_20170912_002915	Name
UI_20170912_002916	Quest	
UI_20170912_002917	%s
UI_20170912_002918	Titel
UI_20170912_002919	N/A
UI_20170912_002920	Belohnung
UI_20170912_002921	Additional +1 reward from Saalus Missions
UI_20170925_002922	{img icon_item_tospoint 24 24}{@st41b}Consume 0 TP{nl}Unequip card without the loss of a star{/}	{img icon_item_tospoint 24 24}{@st41b}0TP 소모{nl}별 감소없이 카드 해제하기{/}	UI_20160811_002262	{img icon_item_tospoint 24 24}{@st41b}Consume 5 TP{nl}Unequip card without the loss of a star{/}	{img icon_item_tospoint 24 24}{@st41b}5TP 소모{nl}별 감소없이 카드 해제하기{/}	
UI_20170925_002923	Total Waiting Queue: %s	총 대기인원: %s	UI_20161121_002465	Total Waiting Queue: %s	총 대기인원: %s명	
UI_20170925_002924	Receiving information.
UI_20171128_002925	Close UI.	출석 UI를 닫습니다.				
UI_20171128_002926	Check Period	출석 체크 기간				
UI_20171128_002927	* Daily attendance rewards will be automatically sent once per day to the inventory of the first character to access the game.{nl}* Enchant Scroll (14 Days).{nl}* Rewards can only be received during the attendance check period. After this period, no more rewards will be sent.{nl}	* 출석 보상은 1일 1회, 당일 첫 접속한 캐릭터 인벤토리로 자동 지급됩니다.{nl}* 마법 부여 스크롤(14일)을 제외한 모든 아이템은 팀 창고로 이동할 수 있습니다.{nl}* 출석 체크 기간 동안에만 출석 보상을 받을 수 있으며, 기간 경과 시 더 이상 지급되지 않습니다.{nl}				
UI_20171128_002928	{@st66b18}※ Changing your Team Name with TP are not refundable.{/}	{@st66b18}※이름 변경에 사용된 TP는 환불되지 않습니다.{/}	UI_20151224_001847	{@st66b18}※ Purchases made with TP are not refundable.{/}	{@st66b18}※구매에 사용된 TP는 환불되지 않습니다.{/}	
UI_20171128_002929	Size%s	크기: %s				
UI_20171128_002930	{@st42b}Confirm	{@st42b}확인				
UI_20171128_002931	Update Guild Storage.	현재 길드 보관함을 갱신합니다.				
UI_20171128_002932	ⓘ Spot rewards are %s every week.{nl}ⓘ The rewards include  	ⓘ 점령 보상은 매주 %s 지급됩니다.{nl}ⓘ 점령 보상금은 전 주 마켓 수수료 중에서 	UI_20170912_002852	ⓘ Spot rewards are %s every week.{nl}ⓘ The rewards include  	ⓘ 점령 보상은 매주 %s됩니다.{nl}ⓘ 점령 보상금은 전 주 마켓 수수료 중에서 	
UI_20171128_002933	 of your Market fees of the previous week.{nl}ⓘ Spot rewards are delivered as Guild War items.{nl}ⓘ The maximum possible amount rewarded is %s hundred million Silver.{nl}ⓘ Please check our official website for more information.	만큼 지급됩니다.{nl}ⓘ 점령 보상금은 콜로니전 기념 주화로 환산되어 지급됩니다.{nl}ⓘ 점령 보상금으로 지급되는 실버는 상한선이 존재하며, 상한선은 %s억입니다.{nl}ⓘ Beta에 지급되는 점령 보상 및 지급 일정은 위에 명시된 내용과 다를 수 있으며, 홈페이지 내 공지사항을 통해 확인 바랍니다.	UI_20170912_002853	 of your Market fees of the previous week.{nl}ⓘ Spot rewards are delivered as Copper Bars.{nl}ⓘ The maximum possible amount rewarded is %s hundred million Silver.{nl}ⓘ Please check our official website for more information.	만큼 지급됩니다.{nl}ⓘ 점령 보상금은 동괴로 환산되어 지급됩니다.{nl}ⓘ 점령 보상금으로 지급되는 실버는 상한선이 존재하며, 상한선은 %s억입니다.{nl}ⓘ Beta에 지급되는 점령 보상 및 지급 일정은 위에 명시된 내용과 다를 수 있으며, 홈페이지 내 공지사항을 통해 확인 바랍니다.	
UI_20171128_002934	Auto Match%s	자동매칭%s				
UI_20171128_002935	{@st41b}Enter Now%s	{@st41b}바로입장%s	UI_20161121_002464	{@st41b}Enter Now	{@st41b}바로입장	
UI_20171128_002936	{@st43}{#ffcc33}{s24}Clear	{@st43}{#ffcc33}{s24}클리어				
UI_20171128_002937	{@ST43}Cleared : 	{@st43}{s24}달성률 : 				
UI_20171128_002938	{@st43b}{s18}Received rewards	{@st43b}{s18}획득 보상				
UI_20171128_002939	{@st66d_y}Multiply Effect Reward x	{@st66d_y}배수권 효과 보상 x				
UI_20171128_002940	{img icon_item_silver 24 24} Silver	{img icon_item_silver 24 24} 실버				
